":START_ID",":TYPE",":END_ID","_json","http__//www.w3.org/2000/01/rdf-schema#comment:string[]"
"edam+class+http://edamontology.org/format_3547","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3547","relatedTo","edam+class+http://edamontology.org/data_2968","{""property"":""http://edamontology.org/is_format_of"",""value"":""http://edamontology.org/data_2968"",""type"":[""related""],""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://edamontology.org/is_format_of"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://edamontology.org/data_2968"",""isObsolete"":false}",""
"edam+class+http://edamontology.org/format_3548","directParent","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3548","directParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3548","hierarchicalParent","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3548","hierarchicalParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3548","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3548","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3548","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3548","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3548","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3549","directParent","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3549","directParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3549","hierarchicalParent","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3549","hierarchicalParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3549","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3549","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3549","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3549","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+property+http://edamontology.org/file_extension","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/format_3549","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3550","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3550","directParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3550","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3550","hierarchicalParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3550","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3550","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3550","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3550","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/format_3550","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3551","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3551","directParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3551","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3551","hierarchicalParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3551","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3551","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3551","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3551","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3551","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3554","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3554","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3554","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3554","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3554","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3554","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3554","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3554","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3554","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3554","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3554","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3554","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3555","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3555","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3555","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3555","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3555","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3555","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3555","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3555","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3555","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3555","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3555","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3555","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3556","directParent","edam+class+http://edamontology.org/format_2331","{}",""
"edam+class+http://edamontology.org/format_3556","hierarchicalParent","edam+class+http://edamontology.org/format_2331","{}",""
"edam+class+http://edamontology.org/format_3556","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3556","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3556","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2331","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://edamontology.org/file_extension","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+class+http://edamontology.org/format_2331","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://edamontology.org/media_type","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym","{}",""
"edam+class+http://edamontology.org/format_3556","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3578","directParent","edam+class+http://edamontology.org/format_2058","{}",""
"edam+class+http://edamontology.org/format_3578","directParent","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3578","hierarchicalParent","edam+class+http://edamontology.org/format_2058","{}",""
"edam+class+http://edamontology.org/format_3578","hierarchicalParent","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3578","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3578","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3578","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2058","{}",""
"edam+class+http://edamontology.org/format_3578","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+class+http://edamontology.org/data_3110","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+class+http://edamontology.org/format_2058","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+property+http://edamontology.org/is_format_of","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3578","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3578","relatedTo","edam+class+http://edamontology.org/data_3110","{""property"":""http://edamontology.org/is_format_of"",""value"":""http://edamontology.org/data_3110"",""type"":[""related""],""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"":""http://www.w3.org/2002/07/owl#Restriction"",""http://www.w3.org/2002/07/owl#onProperty"":""http://edamontology.org/is_format_of"",""http://www.w3.org/2002/07/owl#someValuesFrom"":""http://edamontology.org/data_3110"",""isObsolete"":false}",""
"edam+class+http://edamontology.org/format_3579","directParent","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3579","directParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3579","hierarchicalParent","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3579","hierarchicalParent","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3579","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3579","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3579","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3579","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+class+http://edamontology.org/format_2333","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+class+http://edamontology.org/format_3547","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasExactSynonym","{}",""
"edam+class+http://edamontology.org/format_3579","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3580","directParent","edam+class+http://edamontology.org/format_2058","{}",""
"edam+class+http://edamontology.org/format_3580","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3580","hierarchicalParent","edam+class+http://edamontology.org/format_2058","{}",""
"edam+class+http://edamontology.org/format_3580","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3580","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3580","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3580","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2058","{}",""
"edam+class+http://edamontology.org/format_3580","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3580","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3580","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3580","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3580","linksTo","edam+class+http://edamontology.org/format_2058","{}",""
"edam+class+http://edamontology.org/format_3580","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3580","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3580","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3580","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3580","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3581","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3581","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3581","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3581","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3581","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3581","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3581","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3581","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3581","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3581","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3581","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3581","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/format_3581","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3581","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3582","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3582","directParent","edam+class+http://edamontology.org/format_2561","{}",""
"edam+class+http://edamontology.org/format_3582","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3582","hierarchicalParent","edam+class+http://edamontology.org/format_2561","{}",""
"edam+class+http://edamontology.org/format_3582","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3582","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3582","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3582","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2561","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+class+http://edamontology.org/format_2055","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+class+http://edamontology.org/format_2561","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3582","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3583","directParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3583","directParent","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3583","hierarchicalParent","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3583","hierarchicalParent","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3583","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3583","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3583","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3583","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+class+http://edamontology.org/format_1920","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDefinition","{}",""
"edam+class+http://edamontology.org/format_3583","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#inSubset","{}",""
"edam+class+http://edamontology.org/format_3584","directParent","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3584","hierarchicalParent","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3584","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3584","http://www.geneontology.org/formats/oboInOwl#inSubset","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3584","http://www.w3.org/2000/01/rdf-schema#subClassOf","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+property+http://edamontology.org/bio","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+property+http://edamontology.org/created_in","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+property+http://edamontology.org/documentation","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+class+http://edamontology.org/format_1915","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+class+http://edamontology.org/format_1920","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+class+http://edamontology.org/format_2330","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+class+http://edamontology.org/format_2350","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+class+http://edamontology.org/format_2919","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+class+http://edamontology.org/format_3003","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+property+http://edamontology.org/formats","{}",""
"edam+class+http://edamontology.org/format_3584","linksTo","edam+property+http://www.geneontology.org/formats/oboInOwl#hasDbXref","{}",""
